Date,Gini_ETH_Unfiltered,Gini_Total_Unfiltered,Gini_ETH_Filtered,Gini_Total_Filtered,RandomMean_ETH,RandomCIlow_ETH,RandomCIhigh_ETH,RandomMean_Total,RandomCIlow_Total,RandomCIhigh_Total,Ranking_380_ETH,Ranking_380_Total,Ranking_1600_ETH,Ranking_1600_Total,Filtered_Wallets_Number_eth,Balance_Filtered_PCT_eth,Filtered_Row_Hist_eth,Filtered_Wallets_Number_total,Balance_Filtered_PCT_total,Filtered_Row_Hist_total
2020-11-01T00:00:00.000000,0.9380488410072327,0.9425168695360475,0.9244407255680422,0.9322985349786486,0.9302560093807264,0.8920276899898834,0.9737514188653751,0.9372887016887159,0.908614120177732,0.9722182775028808,0.8760820983635931,0.8949037824392478,0.823286779995529,0.8448654074625683,968,0.1846988911295604,"253,54,27,33,27,25,20,15,28,24,20,22,19,15,13,21,21,14,15,18,17,15,10,22,17,8,8,17,17,20,3,3,8,104,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",968,0.15721678922982263,"291,85,40,45,32,28,24,23,18,26,21,15,20,20,14,12,28,23,14,14,14,18,13,9,20,13,9,14,13,17,15,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
2020-12-01T00:00:00.000000,0.9450946054327978,0.947606820376206,0.9333254883900493,0.9379921985720352,0.9371184952458202,0.8971101346654942,0.9777957684882533,0.9414995122581575,0.9084719940532617,0.9768202578352831,0.8900819169988321,0.9032095667850502,0.8425749400846563,0.8581528718810079,1078,0.18097980881973866,"258,55,36,41,23,25,21,25,18,26,28,13,29,16,10,16,23,19,13,14,11,17,11,23,16,6,21,12,17,9,11,12,10,18,14,15,8,0,4,12,10,68,44,0,0,0,0,0,0,0",1078,0.1608947470360187,"301,83,37,53,35,28,26,23,19,19,23,27,15,25,12,9,19,21,17,12,19,11,18,8,26,13,8,18,16,17,14,8,10,13,15,15,8,6,3,3,10,7,8,0,0,0,0,0,0,0"
2021-01-01T00:00:00.000000,0.9472760880651543,0.948767560078666,0.9356707112796538,0.9389167808533023,0.9389312667552502,0.8975443557306567,0.9792742849862518,0.9421468065456904,0.9070806958960921,0.9781434466429287,0.8936936487631559,0.9048649733892753,0.8470073426310083,0.8603531009317578,1138,0.18459666176163886,"257,55,34,31,26,20,30,26,20,27,25,11,27,13,10,19,16,27,9,10,22,19,7,15,11,13,19,20,14,13,14,19,8,15,10,10,9,7,9,16,19,13,7,9,12,87,28,0,0,0",1138,0.16670560290636968,"295,89,37,52,26,35,24,33,29,21,22,23,16,21,12,13,17,17,24,8,12,14,22,8,16,15,11,14,19,10,14,7,22,9,10,12,8,8,6,3,16,18,16,9,12,4,9,0,0,0"
2021-02-01T00:00:00.000000,0.9482883849526544,0.9485325564749583,0.9384299915936349,0.9393490961853166,0.9411505200218502,0.900936109240531,0.9776529661397629,0.9423222843102165,0.9060193276236496,0.9765472574094987,0.8990943017993407,0.9051564817814364,0.848918412367601,0.8584026640230089,1106,0.16451754778824115,"256,60,32,29,24,22,32,31,21,25,25,14,13,11,20,21,13,25,15,13,17,9,10,15,11,7,24,25,20,6,16,13,10,14,14,9,8,5,9,20,13,13,15,10,16,17,15,14,16,13",1207,0.15677597479097394,"297,79,44,46,28,31,24,39,31,23,28,16,22,13,6,30,20,17,19,17,13,11,8,11,16,10,7,25,20,20,8,11,16,15,11,10,11,10,5,5,16,13,13,14,9,16,17,19,7,10"
2021-03-01T00:00:00.000000,0.9481109348864252,0.9481522719331184,0.9384988188671053,0.9389890389109112,0.941071884723355,0.9011900038787891,0.9782294463383511,0.9419618243535228,0.9051964814420277,0.9771991502474993,0.8987763405169182,0.9040600874469187,0.8464553129032935,0.8556694010679831,1125,0.1608051668774554,"262,48,48,27,24,28,26,21,24,31,23,22,17,6,17,17,17,20,21,17,16,12,13,29,9,10,12,18,15,10,7,23,12,18,12,20,16,7,2,5,19,17,15,9,7,15,13,22,12,14",1242,0.15566742248112764,"313,70,48,50,27,34,26,34,21,36,30,26,21,17,6,19,15,16,20,17,15,15,10,13,30,11,9,10,18,13,11,6,17,14,13,10,22,13,10,0,5,15,16,17,12,8,10,16,21,16"
2021-04-01T00:00:00.000000,0.9474955395862137,0.9475253931296306,0.9378237519881139,0.9382677432428765,0.9401949994219034,0.8998643144506935,0.9781366737752145,0.9408409854164201,0.9036780598511168,0.977282072005143,0.8980008669056403,0.9025179120792488,0.8457422436037829,0.8539063026957434,1163,0.1600505596444493,"255,70,37,43,29,27,28,23,24,24,18,29,17,5,23,18,17,19,12,17,17,6,18,18,15,11,23,15,12,9,10,15,18,18,19,13,17,9,6,5,17,13,22,18,13,8,15,14,12,22",1283,0.155396689954747,"307,82,56,48,42,26,37,26,25,35,24,31,26,18,11,17,19,20,9,13,19,13,5,14,18,15,12,18,17,15,10,6,13,20,15,18,13,16,10,6,5,11,18,18,20,14,12,9,15,16"
2021-05-01T00:00:00.000000,0.9484029107499394,0.9477591768910942,0.9388640220519684,0.9383721310429636,0.9411130318068274,0.9015379761717929,0.9778982181062456,0.9410181503176435,0.903575362758987,0.9768635771914342,0.8993802840752305,0.9016774583674783,0.8471298720980451,0.8527570465316758,1221,0.16056249905979272,"250,70,43,28,40,35,36,15,22,28,26,29,18,9,22,24,17,20,20,25,15,6,20,20,9,13,22,15,17,7,19,12,17,9,19,19,19,15,2,10,15,17,16,18,15,16,10,20,21,11",1336,0.1576351987192496,"301,81,51,38,42,43,30,34,22,36,18,35,27,17,25,28,26,13,18,16,22,8,10,18,14,11,16,22,13,14,9,17,15,11,12,18,19,18,14,3,7,15,15,17,17,13,18,12,15,22"
2021-06-01T00:00:00.000000,0.9497427122640647,0.9491615848892792,0.9401404920669911,0.9397640890021486,0.9424893889846581,0.9032155120031056,0.9791963216272772,0.9425399966497694,0.905881632827924,0.9781154676176995,0.9010866154627297,0.9040027600424183,0.8486099386633896,0.8556753250989895,1271,0.16528183385906012,"260,70,44,36,44,40,33,20,27,27,30,32,12,20,17,22,15,27,14,24,10,17,20,16,5,34,22,19,20,5,17,11,11,17,12,17,17,5,3,15,21,17,18,14,12,11,11,20,24,16",1391,0.16172665326929364,"309,84,57,42,53,47,38,34,25,34,25,32,28,7,28,25,21,9,31,13,20,12,13,19,21,7,31,30,13,16,4,19,9,13,13,14,13,16,11,3,6,16,19,17,15,21,8,14,23,13"
2021-07-01T00:00:00.000000,0.9493537661107827,0.9490346971572694,0.9398815242725573,0.9398812651288313,0.9418347459366143,0.9023339566473821,0.9804851126891689,0.9423289857814605,0.9062349236875278,0.9792050221755451,0.9002583170365581,0.9045745913305518,0.847206530094178,0.8563852648894879,1243,0.16218859837212168,"256,61,50,38,40,36,29,21,26,21,32,37,12,20,24,23,16,24,20,20,9,13,22,13,6,23,19,14,13,3,21,16,16,11,20,16,17,16,3,10,17,16,20,14,14,12,13,18,17,15",1390,0.1578693791955229,"307,82,56,49,51,42,43,33,21,38,28,31,32,10,28,23,19,9,26,21,20,11,11,28,16,9,20,24,15,14,4,11,19,11,10,17,17,14,15,10,4,12,19,16,24,9,17,10,13,21"
2021-08-01T00:00:00.000000,0.9472358797833482,0.9466690538308637,0.9376358191408347,0.9372842743399137,0.9397434570213885,0.8987675492620888,0.977827699456968,0.9398768601177698,0.9018148108051217,0.9765165493681128,0.8967178027303437,0.90014182878701,0.842196768313094,0.85024810571076,1236,0.15853474916515384,"258,58,47,42,39,34,30,31,28,25,25,28,24,8,19,20,24,12,26,15,23,1,19,24,11,5,27,18,13,19,4,21,23,19,15,18,14,14,8,3,5,18,16,23,19,12,17,8,10,16",1395,0.15517438470486375,"313,76,56,52,48,51,35,37,27,27,22,32,31,23,21,21,19,30,16,20,14,18,4,19,17,14,3,32,19,17,20,9,14,24,21,11,19,16,10,12,7,2,8,18,20,18,17,13,8,14"
