Date,Gini_ETH_Unfiltered,Gini_ETH_Filtered,RandomMean_ETH,RandomCIlow_ETH,RandomCIhigh_ETH,RandomMean_ETH_F,RandomCIlow_ETH_F,RandomCIhigh_ETH_F,Ranking_380_ETH,Ranking_1600_ETH,Filtered_Wallets_Number,ETH_Filtered_PCT,Filtered_Row_Hist
2020-08-01T00:00:00.000000,0.9570651255092149,0.9423358058217617,0.9481129191221981,0.9115951565052512,0.9876566982649736,0.9386880233347168,0.9029533323407045,0.964792873974308,0.908904163709279,0.86622870669813,1253,0.2616309832888593,"409,77,63,48,34,25,33,22,30,22,31,22,19,19,10,17,16,11,8,15,15,11,15,9,10,11,9,11,11,4,12,13,16,11,6,10,8,12,9,10,13,13,6,15,12,6,14,5,10,15"
2020-09-01T00:00:00.000000,0.9563663143422492,0.9405526244052462,0.9465587391753837,0.9083188948852947,0.9873604807011821,0.936730171705851,0.899816322101762,0.9635105668871065,0.9052380056859288,0.8616975109484302,1306,0.27195720607254475,"407,85,56,46,46,25,28,30,20,21,28,26,18,24,7,29,10,22,20,17,20,18,8,17,10,9,10,8,12,7,8,19,17,11,12,11,12,7,6,12,9,5,19,10,10,16,11,7,10,10"
2020-10-01T00:00:00.000000,0.9558908348385797,0.9393819564558674,0.9456040030764468,0.9065425567928609,0.9835626443125455,0.9354623140015564,0.8987963200173714,0.9624998576139506,0.903245080932644,0.8582595944623366,1417,0.27814700357917416,"401,78,61,56,47,26,24,20,31,31,30,25,26,20,13,21,21,25,24,17,22,20,10,22,24,9,11,18,14,11,7,19,21,13,17,18,15,7,5,8,17,12,15,14,18,10,9,18,6,10"
2020-11-01T00:00:00.000000,0.955487827228686,0.9391289867074892,0.9450214105819161,0.906220564671192,0.9836630845980172,0.9352646449080537,0.8987465828807361,0.9626279494634536,0.9033976961981465,0.858998248428809,1404,0.2745852494166848,"400,89,48,55,42,38,26,22,33,36,38,29,20,21,17,21,19,21,19,20,15,24,8,22,23,16,10,18,13,16,10,10,14,11,13,14,14,10,6,7,13,14,11,12,8,7,10,16,10,15"
2020-12-01T00:00:00.000000,0.955876795570537,0.9404606465381642,0.9465328010607295,0.9083795874816614,0.9843692098614688,0.9366935772077334,0.90053611300048,0.9634094956036523,0.9057734488983626,0.8610068151713677,1472,0.26507487584541045,"407,89,57,55,43,31,28,34,24,37,49,23,28,25,11,23,19,28,15,11,16,24,10,28,12,11,16,18,19,17,7,21,13,18,16,19,13,5,5,14,8,18,12,11,12,15,8,21,14,14"
2021-01-01T00:00:00.000000,0.9561206696940903,0.9401891902249582,0.9461727304033895,0.9075397028197583,0.985074207978687,0.9362952071535076,0.8984766916435699,0.9635273799446825,0.9051698440500358,0.8590882186287097,1522,0.2723819314651883,"411,90,64,45,42,33,33,29,28,32,45,23,27,20,15,22,21,26,20,12,21,26,8,20,22,14,15,20,20,21,11,21,19,14,18,12,11,16,4,19,17,16,18,8,15,10,21,11,18,18"
2021-02-01T00:00:00.000000,0.957535789676146,0.942125403230323,0.9482221194268228,0.9104393718370649,0.9860804279096667,0.9381832161840842,0.9005743107731782,0.9653639089078104,0.9094491787291272,0.8588004579120854,1520,0.2725516312531316,"420,82,54,57,39,29,31,39,25,33,40,24,20,16,18,25,22,28,20,15,23,19,7,18,13,9,25,21,24,19,7,22,20,19,14,16,12,8,8,17,20,14,18,15,15,15,18,18,15,14"
2021-03-01T00:00:00.000000,0.9571543213926215,0.941414754148294,0.9473981037481676,0.9088804760250621,0.9844305320886938,0.9371962587967073,0.8983755809524212,0.9647682302182717,0.9074516461488147,0.8549860836708989,1533,0.2748573628012233,"426,76,71,58,34,31,31,27,27,35,41,23,25,20,17,18,22,26,22,16,25,22,10,29,16,14,11,16,22,21,9,9,23,17,14,13,21,18,12,4,9,13,23,20,14,13,14,14,22,19"
2021-04-01T00:00:00.000000,0.9579187003590643,0.9409714013568877,0.9472677635426694,0.908433112154701,0.9847852849224772,0.9367019780007586,0.8982648504686215,0.9651231611401776,0.9071434277914747,0.8547692222345302,1606,0.29326880047373455,"429,97,64,64,41,37,33,38,24,32,29,28,30,20,27,20,20,19,29,14,24,22,9,25,14,8,14,25,19,28,7,8,27,19,19,17,19,24,16,5,8,14,19,18,15,22,16,15,13,22"
2021-05-01T00:00:00.000000,0.9590271854118744,0.9418629892964323,0.9485599356959402,0.9102861799154232,0.9849175146253794,0.9373728366875743,0.8993197216670209,0.9677002284191274,0.9083864415259453,0.8565054910995769,1669,0.3014785645608847,"426,91,79,54,44,46,41,33,24,39,32,31,30,13,31,31,26,22,27,25,30,13,12,29,12,8,18,25,16,23,7,16,23,17,9,20,29,22,16,5,10,24,19,13,20,22,17,11,18,20"
